"userId","Hours.on.X.risk","EAMeetup","Engineered pathogen catastrophe","Engineered pathogen extinction","Natural pathogen catastrophe","Natural pathogen extinction"
"0BvNGszIQa","0-50 hours","Has not attended an EA meetup",2.4,0.85,1.8,0.06
"0DKx3BNQLw","200-1,000 hours","Attended an EA meetup",15,0.5,1,0.01
"0tPTP4x00v","50-200 hours","Has not attended an EA meetup",0.8,0,0.7,0
"0vyxKRonUq","0-50 hours","Has not attended an EA meetup",1.25,0.05,1.5,0.1
"1EelDibiO2","1,000+ hours","Has not attended an EA meetup",4,2,5,1
"1GNkk1uuqi","50-200 hours","Attended an EA meetup",3,0.6,2,0.4
"1rYERhwf4k","50-200 hours","Has not attended an EA meetup",0.7,0.1,0.8,0.1
"1wFpNtd2i4","50-200 hours","Attended an EA meetup",10.56,0.2,40.2,0.001
"21O8B79abi","50-200 hours","Did not answer",NA,NA,NA,NA
"28ZyiuuoY7","0-50 hours","Has not attended an EA meetup",1,0.5,2,1
"2IFeZZ1U2L","1,000+ hours","Attended an EA meetup",3,1,0.5,0.025
"2Jo6mkheCC","50-200 hours","Has not attended an EA meetup",1,0.1,3,0.01
"2Vdn8kSpy6","0-50 hours","Has not attended an EA meetup",0.1,0.1,0.1,0.1
"2XK7zzVNHd","50-200 hours","Has not attended an EA meetup",5,1,0.17,0.005
"3JtuLZxHUt","0-50 hours","Has not attended an EA meetup",2.5,1.5,1,0.5
"3r2uTwzoCU","200-1,000 hours","Has not attended an EA meetup",18.11,1.087,15.38,0.923
"3yLqxiSTDi","50-200 hours","Has not attended an EA meetup",0.3,0.1,0.9,0.1
"47C0i6e3QU","50-200 hours","Has not attended an EA meetup",NA,NA,NA,NA
"4dMaH8wQnr","50-200 hours","Has not attended an EA meetup",1.8,0.04,0.3,0.02
"4wC0IJi2II","Did not answer","Has not attended an EA meetup",0.05,0.01,0.05,0.01
"51iEV59ge2","200-1,000 hours","Has not attended an EA meetup",5.5,2,3,0.05
"55eEqfTCsz","0-50 hours","Has not attended an EA meetup",0.1,0.000000001,0.001,0.00000000001
"5KxuczwJ2W","200-1,000 hours","Has not attended an EA meetup",0.5,0.02,0.6,0.03
"609pgyPs5I","200-1,000 hours","Did not answer",NA,NA,NA,NA
"6mt41LgKCq","50-200 hours","Has not attended an EA meetup",NA,NA,NA,NA
"6vIkmYbNfo","50-200 hours","Attended an EA meetup",1,0.05,2,0.1
"6xm9gAv351","1,000+ hours","Did not answer",NA,NA,NA,NA
"6YGuuP1Tjg","50-200 hours","Has not attended an EA meetup",2,0.002,1,0.001
"7BTKYgoEn2","50-200 hours","Did not answer",NA,NA,NA,NA
"7hugIPGDee","50-200 hours","Did not answer",NA,NA,NA,NA
"7m1zbFUJRe","0-50 hours","Attended an EA meetup",0,0,0,0
"7MWGw9GIkm","0-50 hours","Has not attended an EA meetup",0.5,0.3,0.7,0.3
"7pQJVDUCBm","0-50 hours","Attended an EA meetup",1,0,3,0.001
"8eSYyEn626","50-200 hours","Attended an EA meetup",0.5,0.1,0.1,0.01
"8G8AWvVGVJ","0-50 hours","Attended an EA meetup",6,1,0.8,0.01
"8IkN5JWK2j","1,000+ hours","Attended an EA meetup",1,0.1,1.8,0.0001
"8VZdzuuT2p","50-200 hours","Has not attended an EA meetup",8,0.1,2,0.0001
"91QEqjhcZS","50-200 hours","Has not attended an EA meetup",5,0,5,0
"9fdI8ImO4g","0-50 hours","Has not attended an EA meetup",0.108,0.00108,0.177,0.0018
"9G5Nsqt0wt","200-1,000 hours","Has not attended an EA meetup",0.5,0,0.5,0
"AaaifRPJXy","200-1,000 hours","Has not attended an EA meetup",3,0.25,1.5,0.05
"ac3iLqteOA","0-50 hours","Has not attended an EA meetup",NA,NA,NA,NA
"AgnPFWnBt2","0-50 hours","Attended an EA meetup",1.26,0.063,1.27,0.064
"AjCm42lW9X","200-1,000 hours","Has not attended an EA meetup",10,0.05,1,0.000001
"aLTmhWsVUB","0-50 hours","Has not attended an EA meetup",0,0,0,0
"AQXitHKCkb","0-50 hours","Has not attended an EA meetup",0.54,0.054,0.65,0.065
"bOYlj3R74w","200-1,000 hours","Attended an EA meetup",5,0.05,2,0.00001
"bVaRMO75mz","0-50 hours","Has not attended an EA meetup",0.05,0.005,1.5,0.0015
"CAJFEY2qKY","50-200 hours","Has not attended an EA meetup",1,NA,NA,NA
"Cl9n7LZpob","50-200 hours","Has not attended an EA meetup",25,NA,10,5
"cNKnAmsc7C","0-50 hours","Attended an EA meetup",10,2,4,1
"CnvfBZOK8T","0-50 hours","Has not attended an EA meetup",0.5,0.0005,0.4,0.00035
"CP7NaBnElC","50-200 hours","Has not attended an EA meetup",0.1,0.01,0.01,0.001
"CUNo0jI2yi","200-1,000 hours","Has not attended an EA meetup",NA,NA,NA,NA
"dfXVwSypvz","1,000+ hours","Attended an EA meetup",2,0.06,0.01,0.001
"dI2C3pcOJt","50-200 hours","Did not answer",NA,NA,NA,NA
"diiQ4M9J5s","200-1,000 hours","Attended an EA meetup",6,0.3,9,0.1
"dkOb7jHb7l","Did not answer","Did not answer",NA,NA,NA,NA
"dyDDKFNjSw","50-200 hours","Has not attended an EA meetup",1,0.0001,0.5,0.00001
"eBnKQQqazS","200-1,000 hours","Has not attended an EA meetup",0.04,0.02,0.04,0.02
"eT0WiiAZUl","200-1,000 hours","Did not answer",NA,NA,NA,NA
"exkju9uRPg","50-200 hours","Has not attended an EA meetup",NA,NA,NA,NA
"f4NRy23f5M","200-1,000 hours","Has not attended an EA meetup",0.1,0.001,0.2,0.0001
"fhwmD6QSHh","200-1,000 hours","Attended an EA meetup",7,1.4,2.5,0.025
"fROGxvG8jS","200-1,000 hours","Has not attended an EA meetup",9,1.4,3.3,0.5
"fSyPMmGlZM","200-1,000 hours","Has not attended an EA meetup",10,2.67,10,0.2
"fT5iMseqi1","200-1,000 hours","Has not attended an EA meetup",10,5,3,1
"G39eJjRnZw","50-200 hours","Did not answer",NA,NA,NA,NA
"gMRRE5btZ4","50-200 hours","Has not attended an EA meetup",0.004,0.00004,0.01,0.0001
"GszwdpWA4M","50-200 hours","Has not attended an EA meetup",5,0,3,0
"gUt4xY0psJ","0-50 hours","Has not attended an EA meetup",0.97,0.03,0.78,0.02
